Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
13,,Ap. rosea,26619,26629,5.09,2,,,,NoMatch,0.0,,,,,,,,
14,,Aporrectodea,10238,10250,5.27,1,,,,Exact,9.01315,0,"Aporrectodea Orley, 1885",Aporrectodea,84LHK,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Aporrectodea,
15,,Aporrectodea caliginosa,27129,27152,13.18,2,,,,Exact,9.01315,0,"Aporrectodea caliginosa (Savigny, 1826)",Aporrectodea caliginosa,FV3Q,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Aporrectodea|Aporrectodea caliginosa,
16,,Aporrectodea cupulifera,26569,26593,12.64,2,,,,Exact,8.98392,0,"Aporrectodea cupulifera (Tetry, 1937)",Aporrectodea cupulifera,975597,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Aporrectodea|Aporrectodea cupulifera,
17,,Aporrectodea icterica,27192,27213,12.91,2,,,,Exact,8.98392,0,"Aporrectodea icterica (Savigny, 1826)",Aporrectodea icterica,975609,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Aporrectodea|Aporrectodea icterica,
18,,Aporrectodea longa,23735,23753,10.46,2,,,,Exact,9.01315,0,"Aporrectodea longa (Ude, 1885)",Aporrectodea longa,84WKF,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Aporrectodea|Aporrectodea longa,
19,,Aporrectodea nocturna,23758,23779,10.89,2,,,,Exact,8.95257,0,"Aporrectodea nocturna Evans, 1946",Aporrectodea nocturna,10007226,11,GBIF Backbone Taxonomy,Animalia|Annelida|Clitellata|Crassiclitellata|Lumbricidae|Aporrectodea|Aporrectodea nocturna,
20,,Aporrectodea rosea,23890,23909,10.76,2,,,,Exact,9.01315,0,"Aporrectodea rosea (Savigny, 1826)",Aporrectodea rosea,FV3Z,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Aporrectodea|Aporrectodea rosea,
21,,Enchytraeidae,33739,33752,5.10,1,,,,Exact,9.01315,0,"Enchytraeidae d'Udekem, 1855",Enchytraeidae,8KTLN,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Enchytraeida|Enchytraeidae,
22,,Eudrilidae,30000,30010,4.76,1,,,,Exact,9.01315,0,"Eudrilidae Claus, 1880",Eudrilidae,84K74,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Eudrilidae,
23,,Fagus sylvatica,9804,9821,11.85,2,,,,Exact,9.01315,0,Fagus sylvatica L.,Fagus sylvatica,3DSK5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Fagus|Fagus sylvatica,
24,,Festuca rubra,9935,9949,9.76,2,,,,Exact,9.01315,0,Festuca rubra L.,Festuca rubra,6HTXG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca|Festuca rubra,
25,,Glossoscolecidae,30013,30029,5.41,1,,,,Exact,9.01315,0,"Glossoscolecidae Michaelsen, 1900",Glossoscolecidae,84K8G,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Glossoscolecidae,
26,,Hormogastridae,30032,30046,5.11,1,,,,Exact,9.01315,0,"Hormogastridae Michaelsen, 1900",Hormogastridae,84K9J,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Hormogastridae,
27,,L. castaneus,27424,27436,6.87,2,,,,NoMatch,0.0,,,,,,,,
28,,L. friendi,31300,31310,5.22,2,,,,NoMatch,0.0,,,,,,,,
29,,L. rubellus,27522,27533,6.94,2,,,,NoMatch,0.0,,,,,,,,
30,,Lolium perenne,9916,9930,10.15,2,,,,Exact,9.01315,0,Lolium perenne L.,Lolium perenne,3VVXK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Lolium|Lolium perenne,
31,,Lumbricidae,30050,30061,4.91,1,,,,Exact,9.01315,0,"Lumbricidae Rafinesque, 1815",Lumbricidae,84KFR,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae,
32,,Lumbricina,24563,24575,4.03,1,,,,Exact,9.01315,0,"Lumbricina De Blainville, 1828",Lumbricina,84JS3,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina,
33,,Lumbricus castaneus,23910,23930,11.83,2,,,,Exact,9.01315,0,"Lumbricus castaneus (Savigny, 1826)",Lumbricus castaneus,8536V,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Lumbricus|Lumbricus castaneus,
34,,Lumbricus friendi,22254,22272,10.18,2,,,,Exact,8.98392,0,"Lumbricus friendi Cognetti, 1904",Lumbricus friendi,977377,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Lumbricus|Lumbricus friendi,
35,,Lumbricus meliboeus,27469,27488,11.83,2,,,,Exact,8.98392,0,"Lumbricus meliboeus Rosa, 1884",Lumbricus meliboeus,977381,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Lumbricus|Lumbricus meliboeus,
36,,Lumbricus rubellus,23931,23949,11.90,2,,,,Exact,9.01315,0,"Lumbricus rubellus Hoffmeister, 1843",Lumbricus rubellus,6R26H,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Lumbricus|Lumbricus rubellus,
37,,Lumbricus terrestris,9686,9706,12.23,2,,,,Exact,9.01315,0,"Lumbricus terrestris Linnaeus, 1758",Lumbricus terrestris,6R26F,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Lumbricina|Lumbricidae|Lumbricus|Lumbricus terrestris,
38,,Marionina communis,33912,33931,11.49,2,,,,Exact,9.01315,0,"Marionina communis Nielsen & Christensen, 1959",Marionina communis,72TNZ,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Enchytraeida|Enchytraeidae|Marionina|Marionina communis,
39,,Megascolecidae,30066,30080,5.11,1,,,,Exact,9.01315,0,"Megascolecidae Rosa, 1891",Megascolecidae,84KGX,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Megascolecida|Megascolecidae,
40,,Microchaetidae,30085,30099,5.11,1,,,,Exact,9.01271,0,"Microchaetidae Beddard, 1895 emend. Plisko, 2012",Microchaetidae,84KHQ,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Microchaetidae,
41,,O. tyrtaeum,31413,31425,6.58,2,,,,NoMatch,0.0,,,,,,,,
42,,Ocnerodrilidae,30102,30116,5.11,1,,,,Exact,9.01315,0,"Ocnerodrilidae Beddard, 1891",Ocnerodrilidae,84KKJ,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Ocnerodrilidae,
43,,Octochaetidae,30119,30132,5.10,1,,,,Exact,9.01315,0,"Octochaetidae Michaelsen, 1900",Octochaetidae,84KKK,1,Catalogue of Life,Biota|Animalia|Annelida|Clitellata|Oligochaeta|Crassiclitellata|Octochaetidae,
44,,Octodrilus juvyi,31901,31917,9.29,2,,,,Exact,8.98392,0,"Octodrilus juvyi Zicsi & Cuendet, 2005",Octodrilus juvyi,978325,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Octodrilus|Octodrilus juvyi,
45,,Octolasion cyaneum,26652,26670,8.82,2,,,,Exact,8.98392,0,"Octolasion cyaneum (Savigny, 1826)",Octolasion cyaneum,978352,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Octolasion|Octolasion cyaneum,
46,,Octolasion tyrtaeum,26675,26695,8.99,2,,,,Exact,8.98392,0,"Octolasion tyrtaeum (Savigny, 1826)",Octolasion tyrtaeum,978356,3,ITIS,Animalia|Bilateria|Protostomia|Lophozoa|Annelida|Clitellata|Metagynophora|Opisthopora|Crassiclitellata|Lumbricoidea|Lumbricidae|Octolasion|Octolasion tyrtaeum,
47,,Oligochaeta,39640,39652,4.76,1,,,,Exact,9.01315,0,Oligochaeta (DC.) C. Koch,Oligochaeta,67N5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduoideae|Oligochaeta,
48,,Taxon,19932,19937,1.77,1,,,,Exact,8.98012,0,Taxon,Taxon,51015831-1,167,IPNI,,
