Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
151,,Stegodyphus mirandus,163677,163697,10.92,2,,,,Exact,0,"Stegodyphus mirandus Pocock, 1899",Stegodyphus mirandus,4ZNXZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Stegodyphus|Stegodyphus mirandus,
152,,Stegodyphus quadriculatus,167177,167202,12.26,2,,,,Exact,0,"Stegodyphus quadriculatus Franganillo, 1926",Stegodyphus quadriculatus,4ZNY5,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Stegodyphus|Stegodyphus lineatus,
153,,Stegodyphus sarasinorum,33721,33745,11.79,2,,,,Exact,0,"Stegodyphus sarasinorum Karsch, 1892",Stegodyphus sarasinorum,4ZNY7,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Stegodyphus|Stegodyphus sarasinorum,
154,,Stegodyphus simoni,173604,173622,10.50,2,,,,Exact,0,"Stegodyphus simoni Giltay, 1927",Stegodyphus simoni,4ZNY9,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Stegodyphus|Stegodyphus mimosarum,
155,,Stegodyphus tibialis,7995,8015,11.76,2,,,,Exact,0,"Stegodyphus tibialis (O. Pickard-Cambridge, 1869)",Stegodyphus tibialis,4ZNYD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Eresidae|Stegodyphus|Stegodyphus tibialis,
156,,Stenochilidae,17492,17507,5.10,1,,,,Exact,0,Stenochilidae,Stenochilidae,GMV,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Stenochilidae,
157,,Storkaniella,57019,57031,5.59,1,,,,Exact,0,"Storkaniella Kratochvíl & Miller, 1940",Storkaniella,urn:lsid:irmng.org:taxname:1424238,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Eresidae|Adonea,
158,,Storkaniella janinensis,59790,59813,12.38,2,,,,Exact,0,"Storkaniella janinensis Kratochvíl & Miller, 1940",Storkaniella janinensis,95271957,169,uBio NameBank,|Storkaniella janinensis,
159,,Taxon,37021,37026,1.77,1,,,,Exact,0,Taxon,Taxon,51015831-1,167,IPNI,,
160,,Tenebrionidae,59272,59286,5.66,1,,,,Exact,0,Tenebrionidae,Tenebrionidae,GZD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionoidea|Tenebrionidae,
161,,Tharina,186887,186894,3.46,1,,,,Exact,0,"Tharina Arriaga-Varela, Tomaszewska & Fikacek 2019",Tharina,5445888,168,ION,,
162,,Toliara,50580,50588,4.03,1,,,,Exact,0,Toliara Judz.,Toliara,100353465,165,Tropicos,,
163,,Transvaal,31892,31901,2.28,1,,,,Exact,0,Transvaal Hampson 1907,Transvaal,3675301,168,ION,,
164,,Uroctea,19966,19974,3.99,1,,,,Exact,0,Uroctea,Uroctea,857T,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Oecobiidae|Uroctea,
165,,Vestigial cribellum,180807,180827,1.64,2,,,,NoMatch,,,,,,,,
166,,Wajane,11012,11018,1.26,1,,,,Exact,0,"Wajane Lehtinen, 1967",Wajane,urn:lsid:irmng.org:taxname:1064275,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Penestomidae|Wajane,
167,,Zodariidae,16712,16723,4.76,1,,,,Exact,0,Zodariidae,Zodariidae,J2N,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Zodariidae,
168,,Zygiella,22165,22173,4.86,1,,,,Exact,0,Zygiella,Zygiella,8BBP,1,Catalogue of Life,Biota|Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Zygiella,
