Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
39,,Latimeria chalumnae,4990,5010,11.86,2,,,,Exact,0,"Latimeria chalumnae Smith, 1939",Latimeria chalumnae,6P2SC,1,Catalogue of Life,Biota|Animalia|Chordata|Sarcopterygii|Coelacanthiformes|Latimeriidae|Latimeria|Latimeria chalumnae,
40,,Leanchoilia,17850,17862,5.76,1,,,,Exact,0,"Leanchoilia Walcott, 1912",Leanchoilia,urn:lsid:irmng.org:taxname:1016903,181,IRMNG,Biota|Animalia|Arthropoda|Trilobitomorpha|Leanchoilida|Leanchoiliidae|Leanchoilia,
41,,Limb rami,91728,91738,,2,,,,NoMatch,,,,,,,,
42,,Limicolaria kambeul,85446,85466,9.46,2,,,,Exact,0,"Limicolaria kambeul (Bruguière, 1792)",Limicolaria kambeul,6QB7L,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Tectipleura|Eupulmonata|Stylommatophora|Achatinina|Achatinoidea|Achatinidae|Achatininae|Limicolariini|Limicolaria|Limicolaria kambeul,
43,,Lithobius,19973,19983,4.96,1,,,,Exact,0,Lithobius,Lithobius,5FLD,1,Catalogue of Life,Biota|Animalia|Arthropoda|Chilopoda|Lithobiomorpha|Lithobiidae|Lithobius|Lithobius,
44,,Lobopoda,1607,1615,4.24,1,,,,Exact,0,"Lobopoda Cavalier-Smith, 1998",Lobopoda,urn:lsid:irmng.org:taxname:113,181,IRMNG,Biota|Animalia|Lobopoda,
45,,Lophophorata,71435,71448,4.43,1,,,,Exact,0,Lophophorata,Lophophorata,urn:lsid:marinespecies.org:taxname:162577,9,WoRMS,Biota|Animalia|Lophophorata,
46,,Louisella,67689,67698,5.30,1,,,,Exact,0,"Louisella Walcott, 1911",Louisella,urn:lsid:irmng.org:taxname:1321411,181,IRMNG,Biota|Animalia|Priapula|Priapulimorpha|Priapulimorphida|Miskoiidae|Louisella,
47,,Luolishania,41231,41242,4.37,1,,,,Exact,0,"Luolishania Hou & Chen, 1989",Luolishania,7c335a78-4641-4dc5-a196-d3b27910e016,193,Myriatrix,Onychophora|Xenusia|Archonychophora|Luolishaniidae|Luolishania,
48,,Macrobiotus,19416,19428,5.50,1,,,,Exact,0,"Macrobiotus C.A.S. Schultze, 1834",Macrobiotus,5J8W,1,Catalogue of Life,Biota|Animalia|Tardigrada|Eutardigrada|Parachela|Macrobiotidae|Macrobiotinae|Macrobiotus,
49,,Marrella,17766,17775,4.86,1,,,,Exact,0,"Marrella Walcott, 1912",Marrella,urn:lsid:irmng.org:taxname:1097360,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Maxillopoda|Pentastomida|Porocephalida|Subtriquetridae|Marrella,
50,,Marywadea,19013,19023,4.99,1,,,,Exact,0,"Marywadea Glaessner, 1976",Marywadea,84RBJ,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Marywadea,
51,,Meiopriapuhts fijiensis,82831,82854,4.33,2,,,,NoMatch,,,,,,,,
52,,Meiopriapulus fijiensis,25476,25501,12.58,2,,,,Exact,0,"Meiopriapulus fijiensis Morse, 1981",Meiopriapulus fijiensis,739PC,1,Catalogue of Life,Biota|Animalia|Priapulida|Meiopriapulomorpha|Meiopriapulidae|Meiopriapulus|Meiopriapulus fijiensis,
53,,Melibe,34871,34878,2.76,1,,,,Exact,0,"Melibe Rang, 1829",Melibe,7P8NV,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Dendronotoidea|Tethydidae|Melibe,
54,,Metaspriggina,75806,75820,4.37,1,,,,Exact,0,"Metaspriggina Simonetta & Insom, 1993",Metaspriggina,urn:lsid:irmng.org:taxname:1154547,181,IRMNG,Biota|Animalia|Chordata|Cephalochordata|Cephalochordata|Cephalochordata|Cephalochordata|Metaspriggina,
55,,Metazoa,36432,36440,1.64,1,,,,Exact,0,Metazoa,Metazoa,urn:lsid:marinespecies.org:taxname:1486573,9,WoRMS,Biota|Animalia,
56,,Mialsemia,18936,18946,5.13,1,,,,Exact,0,"Mialsemia Fedonkin, 1990",Mialsemia,urn:lsid:irmng.org:taxname:1307231,181,IRMNG,Biota|Animalia|Vendobionta|Erniettamorpha|Erniettamorpha|Mialsemia,
57,,Microdictyon,20604,20617,4.24,1,,,,Exact,0,"Microdictyon Decaisne, 1841",Microdictyon,63B2Y,1,Catalogue of Life,Biota|Plantae|Chlorophyta|Chlorophytina|Ulvophyceae|Cladophorales|Anadyomenaceae|Microdictyon,
58,,Milnesium,41151,41160,5.42,1,,,,Exact,0,"Milnesium Doyère, 1840",Milnesium,63CBC,1,Catalogue of Life,Biota|Animalia|Tardigrada|Eutardigrada|Apochela|Milnesiidae|Milnesium,
59,,Milnesium makellia,19363,19382,7.99,2,,,,PartialExact,0,"Milnesium Doyère, 1840",Milnesium,63CBC,1,Catalogue of Life,Biota|Animalia|Tardigrada|Eutardigrada|Apochela|Milnesiidae|Milnesium,
60,,Naraoia,17809,17817,3.14,1,,,,Exact,0,"Naraoia Walcott, 1912",Naraoia,urn:lsid:irmng.org:taxname:1288680,181,IRMNG,Biota|Animalia|Arthropoda|Trilobitomorpha|Trilobita|Nektaspida|Naraoiidae|Naraoia,
61,,Naraoia protaspides,75593,75612,5.45,2,,,,PartialExact,0,"Naraoia Walcott, 1912",Naraoia,urn:lsid:irmng.org:taxname:1288680,181,IRMNG,Biota|Animalia|Arthropoda|Trilobitomorpha|Trilobita|Nektaspida|Naraoiidae|Naraoia,
62,,Nectocaris,12077,12088,3.36,1,,,,Exact,0,"Nectocaris Conway Morris, 1976",Nectocaris,urn:lsid:irmng.org:taxname:1331953,181,IRMNG,Biota|Animalia|Mollusca|Cephalopoda||Nectocarididae|Nectocaris,
63,,Nectocaris pteryx,81314,81331,8.25,2,,,,Exact,0,Nectocaris pteryx Conway Morris 1976,Nectocaris pteryx,297012,172,PaleoBioDB,||||Nectocaris pteryx,
64,,Neopilina,22862,22871,4.10,1,,,,Exact,0,"Neopilina Lemche, 1957",Neopilina,7P9NZ,1,Catalogue of Life,Biota|Animalia|Mollusca|Monoplacophora|Neopilinida|Neopilinoidea|Neopilinidae|Neopilina,
65,,Neostygarctus,20926,20940,5.69,1,,,,Exact,0,"Neostygarctus Grimaldi de Zio, D'Addabbo Gallo & Morone De Lucia, 1982",Neostygarctus,63FD5,1,Catalogue of Life,Biota|Animalia|Tardigrada|Heterotardigrada|Arthrotardigrada|Neostygarctidae|Neostygarctus,
66,,Olenoides,17788,17798,3.79,1,,,,Exact,0,Olenoides,Olenoides,67L2,1,Catalogue of Life,Biota|Animalia|Arthropoda|Trilobita|Corynexochida|Dorypygidae|Olenoides,
67,,Onychodictyon,20527,20541,4.23,1,,,,Exact,0,"Onychodictyon Hou, Ramsköld & Bergström, 1991",Onychodictyon,urn:lsid:irmng.org:taxname:1037986,181,IRMNG,Biota|Animalia|Lobopoda|Xenusia|Paronychophora|Onychodictyidae|Onychodictyon,
68,,Onychophora,45659,45670,5.64,1,,,,Exact,0,Onychophora,Onychophora,5J,1,Catalogue of Life,Biota|Animalia|Onychophora,
69,,Opabinia,12067,12076,3.85,1,,,,Exact,0,"Opabinia Walcott, 1912",Opabinia,urn:lsid:irmng.org:taxname:1019627,181,IRMNG,Biota|Animalia|Arthropoda|Dinocaridida|Radiodonta|Opabiniidae|Opabinia,
70,,Oral papillae,102891,102905,,2,,,,NoMatch,,,,,,,,
71,,Palaeoisopus,41404,41416,5.68,1,,,,Exact,0,"Palaeoisopus Broili, 1928",Palaeoisopus,urn:lsid:irmng.org:taxname:1279896,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Pycnogonida|Palaeoisopoda|Palaeoisopoda|Palaeoisopus,
72,,Palaeopantopus,86099,86113,5.68,1,,,,Exact,0,"Palaeopantopus Broili, 1929",Palaeopantopus,84S3N,1,Catalogue of Life,Biota|Animalia|Arthropoda|Pycnogonida|Palaeopantopoda|Palaeopantopodidae|Palaeopantopus,
73,,Palaeothea,86118,86129,4.49,1,,,,Exact,0,"Palaeothea Bergstrom, Sturmer & Winter, 1980",Palaeothea,84S3W,1,Catalogue of Life,Biota|Animalia|Arthropoda|Pycnogonida|Pantopoda|Palaeothea,
74,,Parvancorina,19683,19695,4.38,1,,,,Exact,0,"Parvancorina Glaessner, 1958",Parvancorina,urn:lsid:irmng.org:taxname:1045348,181,IRMNG,Biota|Animalia|Vendobionta|Vendobionta|Parvancorina,
75,,Peripatus,41200,41209,5.43,1,,,,Exact,0,"Peripatus Guilding, 1826",Peripatus,6LD5,1,Catalogue of Life,Biota|Animalia|Onychophora|Udeonycophora|Euonycophora|Peripatidae|Peripatus,
76,,Peripatus may,35251,35264,3.80,2,,,,PartialExact,0,"Peripatus Guilding, 1826",Peripatus,6LD5,1,Catalogue of Life,Biota|Animalia|Onychophora|Udeonycophora|Euonycophora|Peripatidae|Peripatus,
77,,Peytoia,17918,17926,3.14,1,,,,Exact,0,"Peytoia Walcott, 1911",Peytoia,urn:lsid:irmng.org:taxname:1097752,181,IRMNG,Biota|Animalia|Arthropoda|Dinocaridida|Radiodonta|Hurdiidae|Peytoia,
78,,Phyllocarida,86332,86346,4.16,1,,,,Exact,0,"Phyllocarida Packard, 1879",Phyllocarida,urn:lsid:marinespecies.org:taxname:146995,9,WoRMS,Biota|Animalia|Arthropoda|Crustacea|Multicrustacea|Malacostraca|Phyllocarida,
79,,Phytogeny,13235,13244,2.92,1,,,,Exact,0,Phytogeny,Phytogeny,2471912,168,ION,,
80,,Pipiscius,101887,101896,4.96,1,,,,Exact,0,"Pipiscius Bardack & Richardson, 1977",Pipiscius,urn:lsid:irmng.org:taxname:1429482,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Agnatha|Agnatha|Agnatha|Pipiscius,
81,,Platnick,29703,29712,2.04,1,,,,Exact,0,"Platnick Marusik & Formichev, 2020",Platnick,urn:lsid:irmng.org:taxname:11916783,181,IRMNG,Biota|Animalia|Arthropoda|Chelicerata|Arachnida|Araneae|Liocranidae|Platnick,
82,,Podophora,45829,45839,5.56,1,,,,Exact,0,"Colobocentrotus (Podophora) L. Agassiz, 1840",Podophora,845XR,1,Catalogue of Life,Biota|Animalia|Echinodermata|Echinozoa|Echinoidea|Euechinoidea|Carinacea|Echinacea|Camarodonta|Echinidea|Odontophora|Echinometridae|Colobocentrotus|Colobocentrotus,
83,,Pogonophora,82504,82517,5.64,1,,,,Exact,0,"Pogonophora J.Agardh, 1890",Pogonophora,6TNR,1,Catalogue of Life,Biota|Plantae|Rhodophyta|Eurhodophytina|Florideophyceae|Ceramiales|Dasyaceae|Dasya,
84,,Polylobopoda,45858,45871,4.41,1,,,,Exact,0,Polylobopoda Waggoner 1996,Polylobopoda,1242454,168,ION,,
85,,Praecambridium,7615,7629,5.70,1,,,,Exact,0,"Praecambridium Glaessner & Wade, 1966",Praecambridium,urn:lsid:irmng.org:taxname:1019712,181,IRMNG,Biota|Animalia|Vendobionta|Cephalozoa|Praecambridium,
86,,Priapulida,82586,82597,3.80,1,,,,Exact,0,Priapulida,Priapulida,GZ,1,Catalogue of Life,Biota|Animalia|Priapulida,
87,,Priapulus,30289,30299,5.60,1,,,,Exact,0,"Priapulus Lamarck, 1816",Priapulus,84SNJ,1,Catalogue of Life,Biota|Animalia|Priapulida|Priapulomorpha|Priapulidae|Priapulus,
88,,Problematica,4091,4103,2.05,1,,,,Exact,0,Problematica,Problematica,urn:lsid:irmng.org:taxname:191,181,IRMNG,Biota|Animalia|Problematica,
89,,Problematica�incertae sedis,85556,85584,4.75,2,,,,NoMatch,,,,,,,,
90,,Protostomia,71387,71399,4.64,1,,,,Exact,0,Protostomia,Protostomia,914155,3,ITIS,Animalia|Bilateria|Protostomia,
91,,Pseudovendia,75324,75336,4.71,1,,,,Exact,0,"Pseudovendia Boynton & Ford, 1979",Pseudovendia,urn:lsid:irmng.org:taxname:1449625,181,IRMNG,Biota|Animalia|Vendobionta||Pseudovendia,
92,,Pycnogonida,45728,45739,3.95,1,,,,Exact,0,Pycnogonida,Pycnogonida,H8,1,Catalogue of Life,Biota|Animalia|Arthropoda|Pycnogonida,
93,,S. floundersi,91073,91086,5.45,2,,,,NoMatch,,,,,,,,
94,,Sanctacaris,17818,17830,3.50,1,,,,Exact,0,"Sanctacaris Briggs & Collins, 1988",Sanctacaris,urn:lsid:irmng.org:taxname:1298380,181,IRMNG,Biota|Animalia|Tardigrada|Tardigrada|Tardigrada|Tardigrada|Sanctacaris,
95,,Scleronychophora,46227,46244,5.57,1,,,,Exact,0,"Scleronychophora Hou & Bergström, 1995",Scleronychophora,urn:lsid:irmng.org:taxname:12757,181,IRMNG,Biota|Animalia|Lobopoda|Xenusia|Scleronychophora,
96,,Semnoderes,20892,20903,3.44,1,,,,Exact,0,"Semnoderes Zelinka, 1907",Semnoderes,7PZF3,1,Catalogue of Life,Biota|Animalia|Kinorhyncha|Cyclorhagida|Kentrorhagata|Semnoderidae|Semnoderes,
97,,Shale problematicum,18484,18503,2.85,2,,,,NoMatch,,,,,,,,
98,,Sidneyia,17874,17883,4.47,1,,,,Exact,0,"Sidneyia Walcott, 1911",Sidneyia,urn:lsid:irmng.org:taxname:1295087,181,IRMNG,Biota|Animalia|Arthropoda|Trilobitomorpha|Merostomoidea|Limulavida|Sidneyiidae|Sidneyia,
99,,Skania,75464,75470,3.57,1,,,,Exact,0,"Skania Walcott, 1932",Skania,urn:lsid:irmng.org:taxname:1424297,181,IRMNG,Biota|Animalia|Arthropoda|Arthropoda|Arthropoda|Arthropoda|Skania,
100,,Skara,17863,17869,3.66,1,,,,Exact,0,"Skara Müller, 1983",Skara,urn:lsid:irmng.org:taxname:1294221,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Maxillopoda|Skaracarida|Skaracarida|Skara,
101,,Skaracarida,87497,87509,3.95,1,,,,Exact,0,Skaracarida,Skaracarida,urn:lsid:irmng.org:taxname:11494,181,IRMNG,Biota|Animalia|Arthropoda|Crustacea|Maxillopoda|Skaracarida,
102,,Spiralia,71412,71421,5.24,1,,,,Exact,0,"Spiralia Rivalier, 1950",Spiralia,8LSZJ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Caraboidea|Carabidae|Cicindelinae|Cicindelini|Cicindelina|Cephalota|Cephalota,
103,,Spriggina,18959,18969,4.10,1,,,,Exact,0,"Spriggina Glaessner, 1958",Spriggina,84TSX,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Spriggina,
104,,Spriggina borealis,89548,89567,11.91,2,,,,Exact,0,Spriggina borealis Fedonkin 1979,Spriggina borealis,1709475,168,ION,,
105,,Sprigginidae,1560,1573,5.12,1,,,,Exact,0,"Sprigginidae Glaessner, 1958",Sprigginidae,urn:lsid:irmng.org:taxname:102417,181,IRMNG,Biota|Animalia|Arthropoda|||Sprigginidae,
106,,Tardigrada,45679,45689,1.92,1,,,,Exact,0,Tardigrada,Tardigrada,69,1,Catalogue of Life,Biota|Animalia|Tardigrada,
107,,Tatria,34967,34973,4.16,1,,,,Exact,0,"Tatria Kowalewski, 1904",Tatria,7Q3SG,1,Catalogue of Life,Biota|Animalia|Platyhelminthes|Rhabditophora|Cestoda|Eucestoda|Cyclophyllidea|Amabiliidae|Tatria,
108,,Tethys,34863,34870,4.10,1,,,,Exact,0,"Tethys Linnaeus, 1767",Tethys,7PJ8S,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Dendronotoidea|Tethydidae|Tethys,
109,,Travisiopsis,35039,35051,4.48,1,,,,Exact,0,"Travisiopsis Levinsen, 1885",Travisiopsis,84VCQ,1,Catalogue of Life,Biota|Animalia|Annelida|Polychaeta|Errantia|Phyllodocida|Typhloscolecidae|Travisiopsis,
110,,Trilobitomorpha,45773,45788,5.27,1,,,,Exact,0,"Trilobitomorpha Størmer, 1944",Trilobitomorpha,urn:lsid:irmng.org:taxname:1025,181,IRMNG,Biota|Animalia|Arthropoda|Trilobitomorpha,
111,,Tritonia,34883,34891,3.85,1,,,,Exact,0,"Tritonia Cuvier, 1798",Tritonia,7PJZ6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Heterobranchia|Euthyneura|Ringipleura|Nudipleura|Nudibranchia|Cladobranchia|Tritonioidea|Tritoniidae|Tritonia,
112,,Trunk papillae,103927,103942,1.09,2,,,,NoMatch,,,,,,,,
113,,Uniramia,61801,61809,4.12,1,,,,Exact,0,Uniramia,Uniramia,176727,168,ION,,
114,,Vendia,7634,7641,3.71,1,,,,Exact,0,"Vendia Keller, 1969",Vendia,urn:lsid:irmng.org:taxname:1443199,181,IRMNG,Biota|Animalia|Vendobionta|Vendiamorpha|Vendia,
115,,Vendiamorpha,1539,1551,4.77,1,,,,Exact,0,"Vendiamorpha Fedonkin, 1985",Vendiamorpha,urn:lsid:irmng.org:taxname:11915623,181,IRMNG,Biota|Animalia|Vendobionta|Vendiamorpha,
116,,Vendichnus vendicus,69343,69363,13.04,2,,,,Exact,0,Vendichnus vendicus Fedonkin 1981,Vendichnus vendicus,316751,168,ION,,
117,,Vendobionta,2433,2444,2.64,1,,,,Exact,0,Vendobionta,Vendobionta,urn:lsid:irmng.org:taxname:231,181,IRMNG,Biota|Animalia|Vendobionta,
118,,Vendomia,58214,58223,4.68,1,,,,Exact,0,"Vendomia Keller, 1976",Vendomia,urn:lsid:irmng.org:taxname:1305747,181,IRMNG,Biota|Animalia|Vendobionta|Dipleurozoa|Dickinsoniidae|Dickinsonia,
119,,Xenusia,45671,45678,3.04,1,,,,Exact,0,"Xenusia Dziek & Krumbiegel, 1989",Xenusia,4c978722-7f02-4e0e-822a-70bcc391037f,193,Myriatrix,Onychophora|Xenusia,
120,,Xenusion,6123,6131,1.63,1,,,,Exact,0,"Xenusion Pompeckj, 1927",Xenusion,urn:lsid:irmng.org:taxname:1024363,181,IRMNG,Biota|Animalia|Lobopoda|Xenusia|Protonychophora|Xenusiidae|Xenusion,
121,,Yohoia,17842,17849,3.06,1,,,,Exact,0,"Yohoia Walcott, 1912",Yohoia,urn:lsid:irmng.org:taxname:1042460,181,IRMNG,Biota|Animalia|Tardigrada|Tardigrada|Tardigrada|Tardigrada|Yohoia,
