Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
18,,Ecdysozoa,27720,27729,2.28,1,,,,Exact,8.98012,0,Ecdysozoa,Ecdysozoa,107,2,Wikispecies,,
19,,Echinodermata,28232,28246,4.98,1,,,,Exact,9.00960,0,Echinodermata,Echinodermata,CHN,1,Catalogue of Life,Biota|Animalia|Echinodermata,
20,,Euchordata,3752,3763,4.08,1,,,,Exact,8.91436,0,Euchordata,Euchordata,1672676,168,ION,,
21,,Gallus,39495,39501,4.88,1,,,,Exact,9.01315,0,"Gallus Brisson, 1760",Gallus,4LYQ,1,Catalogue of Life,Biota|Animalia|Chordata|Aves|Galliformes|Phasianidae|Phasianinae|Gallus,
22,,H. sapiens,43214,43224,6.07,2,,,,NoMatch,0.0,,,,,,,,
23,,Halocynthia,30439,30450,5.45,1,,,,Exact,9.01315,0,"Halocynthia Verrill, 1879",Halocynthia,7P58B,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Pyuridae|Halocynthia,
24,,Halocynthia roretzi,6069,6088,11.38,2,,,,Exact,9.01315,0,"Halocynthia roretzi (Drasche, 1884)",Halocynthia roretzi,3JF5G,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Pyuridae|Halocynthia|Halocynthia roretzi,
25,,Hemichordata,28217,28229,4.43,1,,,,Exact,9.01315,0,"Hemichordata Bateson, 1885",Hemichordata,4R,1,Catalogue of Life,Biota|Animalia|Hemichordata,
26,,Homo,39476,39480,,1,,,,Exact,9.01315,0,"Homo Linnaeus, 1758",Homo,636X2,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo,
27,,Homo sapiens,15249,15261,8.29,2,,,,Exact,9.01315,0,"Homo sapiens Linnaeus, 1758",Homo sapiens,6MB3T,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Hominoidea|Hominidae|Homininae|Homo|Homo sapiens,
28,,M. domestica,43199,43211,7.37,2,,,,NoMatch,0.0,,,,,,,,
29,,Mega,13625,13629,2.12,1,,,,Exact,8.91436,0,Mega,Mega,98021101,169,uBio NameBank,,
30,,Microcosmus,11696,11707,1.34,1,,,,Exact,9.01315,0,"Microcosmus Heller, 1877",Microcosmus,7PHZ4,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Pyuridae|Microcosmus,
31,,Microcosmus squamiger,1054,1076,11.01,2,,,,Exact,9.01315,0,"Microcosmus squamiger Michaelsen, 1927",Microcosmus squamiger,6RFRH,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Pyuridae|Microcosmus|Microcosmus squamiger,
32,,Molgula,39451,39458,4.82,1,,,,Exact,9.01315,0,"Molgula Forbes, 1848",Molgula,7PK94,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Molgulidae|Molgula,
33,,Molgula tectiformis,6025,6044,12.23,2,,,,Exact,9.01315,0,"Molgula tectiformis Nishikawa, 1991",Molgula tectiformis,73MHS,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Molgulidae|Molgula|Molgula tectiformis,
34,,Monodelphis,39481,39492,2.59,1,,,,Exact,9.01315,0,"Monodelphis Burnett, 1830",Monodelphis,63DD9,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Didelphimorphia|Didelphidae|Didelphinae|Monodelphis,
35,,Monodelphis domestica,23683,23705,10.37,2,,,,Exact,9.01315,0,"Monodelphis domestica (Wagner, 1842)",Monodelphis domestica,446N3,1,Catalogue of Life,Biota|Animalia|Chordata|Mammalia|Theria|Metatheria|Didelphimorphia|Didelphidae|Didelphinae|Monodelphis|Monodelphis domestica,
36,,Nematostella,22261,22273,5.59,1,,,,Exact,9.01315,0,"Nematostella Stephenson, 1935",Nematostella,7PLR3,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Hexacorallia|Actiniaria|Anenthemonae|Edwardsioidea|Edwardsiidae|Nematostella,
37,,Oikopleura,8155,8165,5.21,1,,,,Exact,9.01315,0,"Oikopleura Mertens, 1830",Oikopleura,7PN47,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Appendicularia|Copelata|Oikopleuridae|Oikopleurinae|Labiata|Oikopleura,
38,,Oikopleura dioica,2689,2706,12.42,2,,,,Exact,9.01315,0,"Oikopleura (Vexillaria) dioica Fol, 1872",Oikopleura dioica,48ZX5,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Appendicularia|Copelata|Oikopleuridae|Oikopleurinae|Labiata|Oikopleura|Oikopleura|Oikopleura dioica,
39,,Petromyzon,39536,39546,3.71,1,,,,Exact,9.00960,0,Petromyzon,Petromyzon,6M5D,1,Catalogue of Life,Biota|Animalia|Chordata|Cephalaspidomorphi|Petromyzontiformes|Petromyzontidae|Petromyzon,
40,,Phlebobranchia,48347,48361,5.10,1,,,,Exact,9.01315,0,"Phlebobranchia Lahille, 1886",Phlebobranchia,7NFJ4,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Phlebobranchia,
41,,Protostomia,12766,12777,4.64,1,,,,Exact,8.98012,0,Protostomia,Protostomia,106,2,Wikispecies,,
42,,Pyuridae,8926,8935,4.39,1,,,,Exact,9.01315,0,"Pyuridae Hartmeyer, 1908",Pyuridae,7NKSS,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia|Pyuridae,
43,,Reniera,22399,22406,4.96,1,,,,Exact,9.01271,0,"Haliclona (Reniera) Schmidt, 1862",Reniera,85KDJ,1,Catalogue of Life,Biota|Animalia|Porifera|Demospongiae|Heteroscleromorpha|Haplosclerida|Chalinidae|Haliclona|Haliclona,
44,,Stolidobranchia,8909,8925,5.60,1,,,,Exact,9.01315,0,"Stolidobranchia Lahille, 1886",Stolidobranchia,7NFJX,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata|Ascidiacea|Stolidobranchia,
45,,Suberites domuncula,22493,22513,9.43,2,,,,Exact,9.01315,0,"Suberites domuncula (Olivi, 1792)",Suberites domuncula,53D5Z,1,Catalogue of Life,Biota|Animalia|Porifera|Demospongiae|Heteroscleromorpha|Suberitida|Suberitidae|Suberites|Suberites domuncula,
46,,Tetraodon,39520,39529,2.66,1,,,,Exact,9.00960,0,Tetraodon,Tetraodon,646T8,1,Catalogue of Life,Biota|Animalia|Chordata|Actinopterygii|Tetraodontiformes|Tetraodontidae|Tetraodon,
47,,Tunicata,31066,31075,4.27,1,,,,Exact,9.00960,0,Tunicata,Tunicata,7NF2Z,1,Catalogue of Life,Biota|Animalia|Chordata|Tunicata,
48,,Xenambulacraria,28185,28200,5.11,1,,,,Exact,8.91878,0,"Xenambulacraria Bourlat, Juliusdottir, Lowe, Freeman, Aronowicz, Kirschner, Lander, Thorndyke, Nakano, Kohn, Heyland, Moroz, Copley & Telford 2006",Xenambulacraria,1901902,168,ION,,
49,,Xenopus,39504,39511,4.76,1,,,,Exact,9.01315,0,"Xenopus Wagler, 1827",Xenopus,88X8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Pipidae|Xenopus,
50,,Xenoturbella,28201,28214,5.59,1,,,,Exact,9.01315,0,"Xenoturbella Westblad, 1949",Xenoturbella,8MVSM,1,Catalogue of Life,Biota|Animalia|Xenacoelomorpha|Xenoturbellida|Xenoturbellidae|Xenoturbella,
